0.12435 ,0.06771 ,0.18348 ,0.68874 ,0.75227 ,-0.31853 ,-0.44964 ,0.24812 ,0.12500 ,-0.02765 ,-0.62624 ,0.24325 ,0.37793 ,0.56847 ,0.87500 ,-0.19044 ,-0.36786 ,-0.31193 ,0.17807 ,0.13051 ,-0.18020 ,-0.12089 ,-0.18647 ,0.55049 ,-0.25186 ,0.04070 ,0.68543 ,-0.03022 ,-0.06170 ,0.06594 ,-0.11829 ,-0.55978 ,0.31635 ,0.03902 ,-0.32293 ,-0.16141 ,0.50000 ,-0.35664 ,0.03941 ,0.44194 ,0.56920 ,-0.55522 ,0.18653 ,0.43662 ,-0.43412 ,0.36260 ,0.36984 ,0.81205 ,0.38141 ,-0.24810 ,0.31251 ,-0.31313 ,0.32185 ,0.25000 ,0.12174 ,0.81424 ,-0.18644 ,-0.00577 ,0.62500 ,0.74280 ,0.25427 ,0.04862 ,0.74745 ,-0.06263 ,1.00000 ,-0.68764 ,0.56040 ,0.11057 ,-0.29088 ,-0.11946 ,-0.12094 ,0.00135 ,0.00034 ,-0.06523 ,0.00249 ,0.12723 ,0.31293 ,0.75000 ,0.55260 ,0.81286 ,-0.25400 ,0.93467 ,0.43984 ,0.22627 ,-0.31009 ,-0.74793 ,0.11590 ,0.24958 ,0.38404 ,0.12885 ,-0.00010 ,0.24935 ,0.07684 ,-0.12351 ,-0.43205 ,0.25156 ,0.45844 ,0.81296 ,-0.05764 ,-0.19246 ,
-0.12302 ,0.12502 ,0.37500 ,0.31154 ,0.04355 ,0.70147 ,-0.68830 ,0.30775 ,0.49569 ,-0.50240 ,0.11465 ,0.36899 ,-0.09083 ,-0.87500 ,0.50350 ,-0.12500 ,-0.11323 ,-0.48278 ,-0.24041 ,0.50000 ,-0.06017 ,0.37663 ,-0.35799 ,0.19941 ,0.06036 ,-0.56150 ,0.87492 ,-0.62500 ,-0.31556 ,0.44278 ,0.05503 ,0.75000 ,-0.04966 ,0.18523 ,-0.18632 ,-0.12181 ,-0.13006 ,0.62947 ,0.10605 ,0.62021 ,0.00838 ,0.00265 ,0.07742 ,0.25159 ,0.31253 ,-0.31210 ,0.00076 ,0.43825 ,-0.62536 ,0.74750 ,-0.26571 ,0.18753 ,0.25332 ,0.24991 ,-0.00840 ,0.37836 ,-0.37907 ,-0.00847 ,0.36637 ,-0.54912 ,-0.68663 ,0.18913 ,-0.44482 ,-0.74959 ,0.33596 ,1.00000 ,0.57173 ,0.18848 ,1.00000 ,0.49580 ,0.49224 ,-0.56317 ,-0.19185 ,-0.20897 ,-0.27662 ,0.81184 ,-0.11688 ,-0.26208 ,0.07471 ,-0.57107 ,0.16360 ,-0.25792 ,0.18375 ,0.31575 ,0.17742 ,0.24421 ,0.63895 ,0.81303 ,0.18912 ,0.49257 ,0.24985 ,-0.68241 ,0.56293 ,-0.75000 ,-0.50000 ,0.00234 ,-0.62637 ,-0.63028 ,-0.12050 ,-0.81257 ,
-0.29834 ,-0.35401 ,0.13574 ,0.12917 ,0.06704 ,-0.56562 ,0.34192 ,0.42845 ,0.29131 ,0.25000 ,0.69676 ,-0.43885 ,-0.43932 ,0.33458 ,-0.32877 ,-0.18146 ,-0.81013 ,-0.18682 ,0.45819 ,-0.56812 ,0.30129 ,-0.68760 ,0.62500 ,0.24693 ,0.04354 ,0.17324 ,-0.05199 ,-0.06847 ,0.43382 ,0.62500 ,-0.44640 ,0.11952 ,0.81667 ,-0.19024 ,0.81224 ,-0.55308 ,-0.12082 ,0.68769 ,0.13146 ,0.43724 ,-0.17597 ,-0.12306 ,0.18507 ,0.30803 ,-0.56281 ,0.00000 ,0.05795 ,0.24488 ,0.56302 ,0.32149 ,0.31265 ,0.50000 ,-0.18565 ,0.13630 ,-0.06504 ,0.57260 ,-0.75119 ,0.61900 ,0.62074 ,-0.06195 ,0.01105 ,-0.26553 ,0.37040 ,-0.02802 ,0.24999 ,-0.01686 ,1.00000 ,0.01243 ,0.00200 ,0.13365 ,0.00396 ,-0.04072 ,-0.32208 ,0.06459 ,-0.36603 ,-0.69113 ,0.24978 ,-0.00370 ,-0.43428 ,0.62876 ,0.75116 ,0.43056 ,-0.11257 ,0.43730 ,0.00000 ,0.18563 ,-0.62784 ,-0.30668 ,0.50099 ,0.80923 ,-0.12500 ,0.74808 ,0.06580 ,-0.12415 ,0.10320 ,0.18840 ,0.56837 ,0.37322 ,-0.11963 ,0.19203 ,
-0.37650 ,0.12328 ,-0.23828 ,0.23915 ,0.37500 ,0.75352 ,-0.43680 ,-0.15957 ,-0.43690 ,-0.44900 ,0.62273 ,0.81337 ,-0.05965 ,-0.25000 ,0.06215 ,0.05754 ,-0.38046 ,-0.26492 ,0.00938 ,-0.00096 ,0.05597 ,-0.25155 ,-0.36853 ,-0.42680 ,0.87500 ,0.56236 ,-0.62240 ,0.20026 ,-0.05405 ,0.63743 ,0.13084 ,0.19065 ,0.10942 ,-0.56368 ,0.31487 ,0.22494 ,0.06444 ,0.24889 ,0.13434 ,-0.12224 ,-0.11390 ,-0.31291 ,0.50202 ,0.12500 ,-0.18281 ,0.37536 ,-0.38210 ,0.31457 ,-0.04872 ,0.68233 ,-0.06994 ,0.06259 ,0.37500 ,-0.42916 ,-0.81187 ,0.06371 ,0.23461 ,-0.42839 ,-0.13204 ,0.06009 ,0.37500 ,0.93515 ,-0.43966 ,0.25247 ,-0.51093 ,0.37409 ,0.62719 ,1.00000 ,-0.56917 ,0.06663 ,-0.22477 ,-0.43599 ,0.05347 ,0.00167 ,-0.36997 ,0.61390 ,0.19072 ,0.62391 ,0.75153 ,0.55797 ,0.05567 ,0.20317 ,-0.30304 ,0.12500 ,0.81306 ,0.55924 ,-0.49371 ,-0.50000 ,0.50000 ,0.93899 ,-0.14349 ,0.18092 ,0.19088 ,0.29423 ,0.56515 ,0.37500 ,0.31054 ,-0.18688 ,0.00700 ,0.32774 ,
0.30555 ,-0.43858 ,-0.36820 ,-0.44025 ,-0.56304 ,-0.49840 ,0.37462 ,-0.37602 ,0.68763 ,0.00740 ,-0.12419 ,-0.00239 ,0.75000 ,0.37771 ,0.64292 ,-0.12483 ,0.12729 ,0.56753 ,-0.20117 ,-0.55817 ,0.31522 ,0.16909 ,-0.12013 ,0.12500 ,-0.62336 ,-0.23138 ,0.93626 ,0.37840 ,-0.50135 ,0.06778 ,0.26233 ,0.41843 ,-0.03217 ,0.87492 ,-0.25464 ,0.43423 ,-0.12575 ,-0.31609 ,0.49675 ,0.06329 ,0.49951 ,-0.13287 ,0.04712 ,0.06074 ,0.21282 ,-0.06566 ,-0.25663 ,-0.13943 ,-0.37626 ,-0.55843 ,-0.09000 ,0.12238 ,-0.37500 ,0.43824 ,0.43571 ,-0.15738 ,0.50000 ,-0.03469 ,0.62436 ,-0.31381 ,-0.43846 ,-0.08309 ,0.25725 ,0.11956 ,0.45273 ,0.49915 ,0.24119 ,-0.63026 ,1.00000 ,-0.49808 ,0.32893 ,0.32000 ,-0.19548 ,0.24707 ,0.55221 ,-0.24412 ,-0.51130 ,-0.25252 ,0.15113 ,-0.17700 ,-0.62567 ,-0.50052 ,0.38245 ,-0.24681 ,-0.42941 ,-0.37351 ,0.49117 ,0.29865 ,-0.43667 ,-0.50292 ,0.02714 ,-0.06226 ,-0.50212 ,0.01449 ,-0.69137 ,0.00347 ,0.37113 ,0.25337 ,-0.17837 ,-0.50000 ,
0.63893 ,-0.18673 ,-0.05955 ,0.31534 ,0.49769 ,-0.56265 ,-0.48883 ,-0.07386 ,0.75134 ,0.36442 ,-0.12332 ,0.43712 ,0.06579 ,0.42764 ,0.00433 ,-0.05833 ,0.37096 ,-0.06148 ,0.57983 ,0.75719 ,0.05973 ,0.20262 ,-0.63092 ,0.15475 ,0.15026 ,-0.00339 ,0.31547 ,0.18547 ,-0.32216 ,0.51563 ,0.69353 ,-0.62205 ,-0.18436 ,-0.25505 ,-0.17916 ,-0.00046 ,0.36949 ,0.13384 ,-0.68513 ,0.55797 ,0.55914 ,-0.56493 ,0.93981 ,0.56664 ,-0.37621 ,-0.02040 ,0.05878 ,0.05946 ,0.30963 ,0.42786 ,0.36858 ,-0.37785 ,-0.56217 ,0.37714 ,0.62500 ,-0.18500 ,-0.62372 ,0.36556 ,0.67886 ,-0.06334 ,-0.56779 ,0.37717 ,0.87367 ,0.43771 ,0.42949 ,-0.38448 ,0.26357 ,-0.12916 ,0.39195 ,1.00000 ,-0.12178 ,-0.05307 ,-0.32666 ,-0.68593 ,0.75000 ,0.31471 ,-0.00268 ,0.74486 ,-0.30462 ,0.37585 ,0.11730 ,0.18640 ,0.50585 ,-0.62553 ,-0.62500 ,0.24657 ,0.62632 ,-0.00635 ,-0.24635 ,-0.81113 ,-0.62500 ,0.68757 ,0.18632 ,0.08934 ,-0.81077 ,0.05770 ,-0.04349 ,0.50000 ,0.06250 ,-0.62418 ,
0.05820 ,-0.24805 ,0.62342 ,0.00572 ,-0.37825 ,0.06226 ,0.75000 ,0.40877 ,-0.00880 ,-0.19017 ,-0.62500 ,0.19201 ,-0.43962 ,-0.01278 ,0.45100 ,0.87500 ,0.43735 ,-0.37293 ,0.11763 ,0.03024 ,-0.56252 ,-0.18909 ,0.18827 ,-0.00362 ,-0.68487 ,-0.37500 ,-0.10091 ,0.23137 ,0.21876 ,0.08609 ,-0.06838 ,-0.31367 ,0.18249 ,0.43659 ,0.43736 ,-0.62574 ,0.12452 ,0.31516 ,0.21312 ,0.56261 ,0.11833 ,0.17743 ,0.43043 ,0.42493 ,0.36127 ,-0.49929 ,1.00000 ,0.06295 ,0.14783 ,-0.15771 ,-0.44637 ,-0.31634 ,-0.49841 ,-0.06501 ,0.87500 ,-0.49998 ,-0.37443 ,0.43963 ,0.56462 ,-0.30490 ,-0.06176 ,-0.81247 ,0.57178 ,-0.01144 ,0.62910 ,-0.44015 ,-0.44017 ,-0.10798 ,-0.20279 ,0.12651 ,1.00000 ,0.49551 ,-0.28828 ,-0.06393 ,-0.44210 ,-0.43085 ,-0.42580 ,-0.43312 ,-0.18421 ,-0.42896 ,0.87500 ,0.68754 ,-0.30533 ,0.44182 ,-0.37508 ,-0.17756 ,0.43590 ,0.18568 ,-0.06451 ,-0.37796 ,-0.50738 ,-0.56539 ,-0.12500 ,-0.05059 ,0.00129 ,-0.25000 ,0.06009 ,0.18756 ,0.75000 ,0.25000 ,
-0.31163 ,0.50511 ,-0.62500 ,-0.07077 ,0.06757 ,0.10822 ,0.43727 ,0.56343 ,0.23748 ,0.01245 ,0.62035 ,0.05976 ,0.21424 ,0.68382 ,0.25911 ,0.37806 ,-0.12063 ,-0.56263 ,0.24554 ,-0.11954 ,-0.13977 ,0.38785 ,0.37899 ,0.31259 ,-0.00226 ,-0.00185 ,0.80358 ,0.22015 ,0.06316 ,-0.32246 ,0.00013 ,0.13171 ,-0.32467 ,0.50627 ,0.49935 ,-0.37975 ,0.25522 ,0.43650 ,-0.49956 ,0.61618 ,0.00532 ,-0.09353 ,-0.18058 ,0.04367 ,0.31612 ,-0.25206 ,0.25310 ,-0.03599 ,0.49706 ,0.06127 ,0.43750 ,0.20268 ,-0.62411 ,0.37500 ,-0.00469 ,-0.23306 ,0.06371 ,0.38449 ,0.57121 ,-0.50000 ,1.00000 ,0.62329 ,0.18759 ,-0.00017 ,0.01325 ,0.25064 ,-0.04569 ,-0.50104 ,-0.49560 ,-0.05763 ,0.49112 ,1.00000 ,0.75000 ,-0.56434 ,-0.13751 ,0.50192 ,0.61956 ,-0.37500 ,0.06723 ,0.12971 ,0.06055 ,-0.50000 ,-0.12477 ,0.81253 ,-0.68082 ,0.75000 ,0.12014 ,-0.50086 ,0.11905 ,-0.06183 ,-0.05550 ,0.43772 ,-0.43617 ,0.18399 ,-0.06608 ,-0.00571 ,0.01195 ,0.11560 ,0.24287 ,-0.12308 ,
0.12824 ,-0.43711 ,-0.12399 ,0.69225 ,-0.11462 ,-0.11475 ,0.43578 ,0.13068 ,0.31706 ,0.00633 ,0.62724 ,0.07394 ,0.31096 ,0.56483 ,0.31272 ,0.00498 ,0.74858 ,0.87500 ,0.29926 ,-0.02650 ,0.81347 ,0.24569 ,-0.19536 ,-0.24255 ,0.12292 ,0.31671 ,0.54691 ,0.12735 ,0.93821 ,0.75312 ,0.07268 ,0.50000 ,-0.26638 ,-0.37347 ,-0.56945 ,0.56778 ,0.50176 ,-0.13472 ,0.19032 ,-0.20822 ,0.37384 ,0.38500 ,-0.56208 ,0.74740 ,-0.37500 ,0.18955 ,0.30632 ,-0.19076 ,-0.04326 ,0.62473 ,0.04698 ,-0.25349 ,-0.50508 ,0.75000 ,-0.43127 ,0.43890 ,-0.43274 ,0.12353 ,-0.63190 ,-0.00397 ,0.18840 ,0.43760 ,0.00375 ,0.01301 ,0.00165 ,-0.12332 ,0.43919 ,0.49872 ,0.05609 ,0.31185 ,0.13240 ,0.43651 ,1.00000 ,0.51265 ,0.00513 ,0.44224 ,0.15992 ,0.05586 ,0.31212 ,0.56603 ,-0.18602 ,0.34132 ,0.26842 ,0.49595 ,-0.62500 ,0.56279 ,-0.08809 ,-0.12710 ,-0.18411 ,-0.31218 ,0.07574 ,-0.75568 ,-0.56292 ,-0.37442 ,0.12510 ,0.01277 ,0.25307 ,0.75045 ,-0.56585 ,0.01567 ,
-0.20800 ,-0.04885 ,-0.12604 ,0.43623 ,-0.43660 ,0.12637 ,0.30841 ,-0.62500 ,-0.03883 ,0.28743 ,-0.04404 ,-0.24236 ,-0.28705 ,0.57143 ,0.07065 ,0.04470 ,0.81262 ,0.11529 ,0.05742 ,-0.08188 ,0.30036 ,0.25177 ,-0.25786 ,-0.43848 ,0.31296 ,0.00367 ,-0.38241 ,0.18883 ,0.82170 ,0.25260 ,-0.36838 ,0.74668 ,-0.81024 ,0.19901 ,-0.49857 ,0.30403 ,0.18752 ,-0.62663 ,0.55529 ,0.25162 ,0.75706 ,-0.37358 ,-0.75000 ,0.23255 ,-0.18544 ,0.18925 ,0.57000 ,0.17147 ,0.06768 ,0.30849 ,-0.55551 ,-0.43624 ,-0.44182 ,-0.06011 ,0.06185 ,-0.13405 ,0.38015 ,0.36789 ,-0.37500 ,-0.56100 ,-0.13545 ,0.61088 ,0.36640 ,0.33067 ,0.31756 ,0.06107 ,0.68795 ,0.31316 ,-0.25483 ,-0.17665 ,0.31635 ,-0.14041 ,0.22894 ,1.00000 ,-0.12384 ,0.06486 ,-0.43386 ,0.12234 ,-0.19404 ,0.43720 ,0.19488 ,-0.06305 ,-0.49986 ,0.49552 ,-0.62500 ,0.05917 ,-0.13191 ,0.56372 ,-0.18978 ,-0.00055 ,0.75813 ,-0.39857 ,-0.62500 ,-0.43563 ,-0.05998 ,-0.27200 ,0.00055 ,-0.09097 ,-0.20918 ,0.20267 ,
0.12455 ,-0.12845 ,-0.37500 ,-0.07566 ,0.37490 ,0.62132 ,-0.19011 ,0.38082 ,-0.68628 ,0.07249 ,0.18814 ,-0.23338 ,-0.24688 ,0.06296 ,0.18047 ,-0.24477 ,0.38132 ,0.06212 ,0.25709 ,-0.25014 ,0.44769 ,-0.31332 ,0.07791 ,0.18017 ,0.26645 ,-0.50330 ,-0.18408 ,-0.19528 ,0.17799 ,0.30898 ,-0.12495 ,0.14686 ,-0.02110 ,0.31136 ,0.06485 ,0.18838 ,-0.31091 ,0.23600 ,0.00203 ,-0.32006 ,-0.25778 ,-0.56248 ,0.25519 ,-0.55959 ,0.75000 ,0.68729 ,-0.62680 ,0.49041 ,0.50000 ,0.43569 ,0.33696 ,0.74931 ,-0.21566 ,0.12516 ,-0.56250 ,-0.75000 ,0.03076 ,-0.68770 ,0.45440 ,-0.00250 ,0.12479 ,0.00000 ,0.12500 ,0.43742 ,-0.18558 ,0.24843 ,-0.25225 ,-0.00164 ,0.68841 ,0.08173 ,-0.16888 ,0.31276 ,0.18469 ,0.05822 ,1.00000 ,-0.19514 ,0.05988 ,-0.05969 ,0.75191 ,0.19800 ,-0.55707 ,0.00076 ,0.11811 ,0.18081 ,0.12957 ,0.55244 ,-0.32769 ,-0.17302 ,0.20697 ,0.74969 ,0.62477 ,0.32279 ,-0.06139 ,-0.34336 ,-0.68879 ,0.62357 ,-0.31855 ,0.62630 ,0.63132 ,-0.51249 ,
-0.42683 ,-0.55810 ,0.44011 ,-0.20816 ,0.57190 ,0.30905 ,0.12615 ,0.16573 ,0.07127 ,-0.03153 ,-0.06766 ,-0.37603 ,0.25876 ,-0.75105 ,0.36877 ,0.25270 ,0.31041 ,0.56083 ,0.87712 ,-0.06083 ,0.56778 ,-0.04104 ,0.01525 ,0.06044 ,0.06577 ,0.68904 ,-0.50760 ,0.09139 ,-0.12383 ,0.14149 ,0.01775 ,-0.06595 ,0.12713 ,-0.18973 ,0.36523 ,0.30746 ,0.07299 ,0.25252 ,-0.05061 ,-0.37500 ,0.03837 ,-0.43973 ,0.68679 ,0.07827 ,-0.06259 ,0.75035 ,0.19747 ,0.55956 ,0.20079 ,0.37537 ,0.42051 ,0.30127 ,0.62584 ,0.44077 ,0.01388 ,0.13113 ,-0.25124 ,-0.25288 ,-0.68780 ,-0.50000 ,0.80986 ,0.43808 ,0.47511 ,0.26356 ,-0.12695 ,0.87500 ,0.61689 ,-0.17307 ,0.08820 ,-0.67946 ,-0.30933 ,-0.37500 ,0.03676 ,-0.31127 ,0.62537 ,1.00000 ,0.80452 ,0.74875 ,0.93825 ,0.45937 ,0.18941 ,-0.75094 ,0.01827 ,0.06876 ,-0.00080 ,0.10661 ,-0.20411 ,-0.18742 ,0.62627 ,0.74451 ,0.87548 ,0.75203 ,0.74452 ,-0.20180 ,0.55935 ,0.87377 ,-0.19842 ,-0.05437 ,0.06245 ,-0.62621 ,
-0.04734 ,-0.69100 ,-0.56094 ,-0.81070 ,0.62500 ,0.31378 ,0.32019 ,-0.00520 ,-0.19027 ,-0.48815 ,0.31251 ,0.62807 ,0.50103 ,-0.24297 ,0.68801 ,-0.12336 ,-0.13169 ,0.55399 ,-0.11079 ,-0.50026 ,0.75855 ,0.87500 ,0.25048 ,0.37189 ,0.49369 ,0.04930 ,-0.11887 ,0.02962 ,-0.06233 ,0.49080 ,0.10612 ,0.31325 ,0.56539 ,-0.49844 ,0.56304 ,0.57135 ,-0.68818 ,0.30734 ,-0.05579 ,-0.31163 ,0.32773 ,-0.19126 ,0.75646 ,0.56495 ,0.37959 ,0.00315 ,-0.18986 ,0.44421 ,-0.06220 ,0.37584 ,0.56297 ,0.55968 ,0.68699 ,-0.00070 ,-0.31087 ,0.75298 ,0.24271 ,0.12735 ,0.06140 ,-0.38458 ,0.75479 ,-0.13908 ,0.11141 ,0.80332 ,-0.43577 ,0.05973 ,0.30886 ,-0.10490 ,0.05253 ,-0.00166 ,0.29230 ,0.25568 ,-0.39842 ,-0.54549 ,0.68789 ,0.01206 ,1.00000 ,0.50474 ,0.62390 ,-0.08820 ,-0.38752 ,-0.56184 ,0.58202 ,0.18985 ,0.30297 ,0.50041 ,-0.07037 ,-0.12467 ,0.43521 ,-0.29931 ,-0.05482 ,0.00624 ,0.58576 ,-0.25424 ,0.69095 ,-0.10675 ,-0.24775 ,-0.17231 ,-0.43755 ,-0.13167 ,
0.34828 ,0.02494 ,0.68725 ,0.68279 ,0.24816 ,-0.25000 ,0.20112 ,-0.62606 ,0.25103 ,0.62435 ,-0.56208 ,0.18634 ,0.43768 ,0.01471 ,0.68675 ,0.42994 ,-0.43519 ,0.30711 ,-0.49990 ,-0.06324 ,-0.68732 ,0.17628 ,0.00000 ,0.56142 ,-0.24793 ,0.50100 ,1.00000 ,-0.33610 ,-0.37345 ,0.38208 ,0.12923 ,-0.56540 ,-0.30922 ,-0.31505 ,0.61763 ,-0.17346 ,0.50828 ,-0.56294 ,0.06260 ,-0.18287 ,0.55715 ,-0.04089 ,-0.11804 ,0.36795 ,-0.18625 ,0.43083 ,0.18227 ,0.37917 ,-0.43884 ,-0.50118 ,0.17880 ,-0.48499 ,0.26135 ,0.13399 ,0.03838 ,0.55634 ,-0.25520 ,-0.02129 ,0.36631 ,-0.30312 ,0.37995 ,0.48191 ,-0.07404 ,-0.43650 ,0.87047 ,-0.87500 ,0.87500 ,0.93785 ,-0.37469 ,-0.26450 ,-0.74451 ,-0.25016 ,0.61995 ,0.50000 ,-0.35505 ,-0.75023 ,-0.50033 ,1.00000 ,0.08010 ,0.56264 ,0.25465 ,0.81294 ,-0.12563 ,0.33519 ,-0.06024 ,-0.75222 ,-0.05184 ,-0.40247 ,-0.37500 ,0.00216 ,0.00699 ,-0.43199 ,-0.02738 ,-0.37284 ,-0.11842 ,-0.49953 ,0.44500 ,0.00667 ,-0.24412 ,0.00056 ,
0.18348 ,0.05320 ,-0.31304 ,0.49997 ,0.12427 ,0.25227 ,0.26406 ,-0.23314 ,0.93899 ,0.00490 ,-0.87500 ,-0.17286 ,-0.43704 ,-0.00198 ,0.61655 ,-0.32788 ,-0.25201 ,0.35472 ,0.18897 ,-0.56002 ,0.10841 ,-0.44095 ,0.43481 ,0.75888 ,0.10685 ,0.10225 ,0.30935 ,0.62500 ,-0.00215 ,0.36146 ,-0.38766 ,0.62182 ,0.87500 ,-0.37500 ,0.25167 ,-0.00720 ,-0.14440 ,0.18723 ,-0.81143 ,0.13435 ,-0.37329 ,0.37947 ,0.11917 ,-0.61719 ,-0.00137 ,-0.25149 ,0.69280 ,0.81350 ,0.12079 ,0.43830 ,1.00000 ,-0.16372 ,0.51536 ,0.14451 ,-0.06574 ,-0.56242 ,-0.24549 ,-0.18984 ,-0.68563 ,0.05230 ,0.13162 ,0.81205 ,-0.50363 ,-0.74579 ,-0.18450 ,-0.30789 ,0.68761 ,0.49933 ,0.26345 ,0.56403 ,0.31289 ,-0.62973 ,-0.56324 ,-0.06183 ,-0.50000 ,-0.01817 ,-0.62500 ,0.49599 ,1.00000 ,0.49097 ,-0.19032 ,0.24320 ,0.34768 ,0.17778 ,-0.33344 ,0.14646 ,-0.11647 ,-0.07006 ,0.81418 ,0.37596 ,-0.12692 ,-0.63047 ,0.87500 ,0.68510 ,0.25883 ,-0.30377 ,0.07181 ,0.87803 ,0.20118 ,0.39088 ,
-0.44621 ,-0.12543 ,-0.06346 ,0.25444 ,0.00117 ,-0.05180 ,0.24678 ,0.00237 ,0.43838 ,0.06226 ,0.02938 ,0.62770 ,0.31072 ,0.87500 ,0.00529 ,0.62769 ,0.19598 ,0.87626 ,0.30307 ,-0.25628 ,0.00015 ,-0.32179 ,-0.56322 ,0.62762 ,-0.56158 ,0.94027 ,0.37312 ,0.37539 ,0.14853 ,0.81120 ,0.61465 ,0.18700 ,0.06375 ,0.12372 ,-0.68412 ,0.49997 ,0.05458 ,1.00000 ,-0.19157 ,0.03204 ,0.43731 ,0.25637 ,0.24996 ,0.49818 ,0.19010 ,-0.33297 ,-0.20226 ,-0.37049 ,-0.23924 ,0.06161 ,0.05922 ,-0.56699 ,-0.37543 ,0.81090 ,-0.68732 ,0.34885 ,0.09160 ,-0.49911 ,-0.05593 ,-0.06069 ,-0.00877 ,0.06523 ,-0.68834 ,0.11636 ,-0.17705 ,-0.00151 ,0.31407 ,0.30522 ,0.54399 ,0.07267 ,0.12786 ,0.44254 ,0.07037 ,0.05044 ,0.02567 ,0.75000 ,0.30270 ,0.93718 ,0.24641 ,1.00000 ,-0.31231 ,0.13709 ,0.01623 ,-0.05710 ,-0.81408 ,0.43509 ,-0.74730 ,-0.75000 ,-0.49498 ,-0.44419 ,-0.37720 ,-0.62016 ,-0.43507 ,-0.25331 ,0.12291 ,0.75000 ,0.93546 ,0.68978 ,0.02738 ,-0.62658 ,
0.05699 ,-0.81220 ,-0.24015 ,-0.25419 ,-0.12172 ,-0.25376 ,0.37114 ,0.13960 ,-0.43183 ,-0.24462 ,-0.37560 ,0.42844 ,-0.01216 ,0.04538 ,0.50507 ,0.81890 ,-0.30129 ,0.09218 ,-0.27739 ,-0.75000 ,-0.62500 ,-0.18758 ,-0.06357 ,-0.35931 ,-0.55921 ,-0.07106 ,-0.43131 ,0.55043 ,-0.00886 ,0.75023 ,-0.00171 ,-0.24306 ,0.75061 ,-0.07389 ,0.74546 ,-0.12518 ,0.19122 ,-0.18911 ,0.37373 ,-0.06386 ,0.12500 ,0.06124 ,0.03900 ,0.43350 ,-0.36698 ,-0.12393 ,0.75015 ,0.06406 ,-0.02660 ,0.07809 ,-0.19240 ,0.11848 ,-0.56212 ,-0.75000 ,0.25889 ,-0.81047 ,0.37655 ,0.25000 ,0.31228 ,-0.18265 ,0.37969 ,-0.74787 ,0.50000 ,0.12500 ,0.23404 ,-0.43432 ,-0.30899 ,0.81663 ,-0.50731 ,-0.18974 ,0.34328 ,0.18727 ,-0.11777 ,0.07371 ,-0.17000 ,-0.25173 ,-0.31818 ,-0.23678 ,0.42677 ,-0.04426 ,1.00000 ,0.68537 ,-0.24833 ,0.43909 ,0.32167 ,0.13037 ,0.04892 ,-0.18717 ,0.50109 ,-0.31681 ,-0.75504 ,-0.24353 ,-0.06409 ,0.01642 ,0.18747 ,-0.49602 ,0.93770 ,0.13334 ,0.68977 ,0.24821 ,
-0.11566 ,-0.44010 ,-0.06867 ,0.81196 ,0.68905 ,-0.12025 ,-0.44470 ,0.87526 ,0.25000 ,-0.26593 ,0.03187 ,0.68856 ,0.62400 ,0.75525 ,0.33141 ,0.50984 ,0.49950 ,0.26098 ,1.00000 ,0.50155 ,0.49892 ,-0.31203 ,-0.24855 ,0.30705 ,-0.37072 ,-0.08391 ,0.80944 ,0.62470 ,0.51279 ,0.48812 ,0.43623 ,-0.06137 ,0.37648 ,-0.30999 ,-0.87500 ,-0.31221 ,0.68121 ,0.48973 ,-0.42859 ,-0.07253 ,0.31095 ,0.30497 ,-0.05520 ,0.37500 ,-0.42987 ,0.11215 ,0.50012 ,0.06244 ,0.68072 ,0.31227 ,0.37500 ,-0.06247 ,0.00000 ,0.37357 ,-0.10194 ,0.75143 ,-0.43525 ,-0.12182 ,-0.00525 ,0.62075 ,-0.24851 ,0.25263 ,-0.18515 ,-0.07458 ,0.57521 ,-0.62405 ,0.31420 ,0.03801 ,0.43022 ,0.12500 ,0.12713 ,0.13008 ,0.45077 ,-0.18719 ,-0.12323 ,1.00000 ,0.81247 ,0.68597 ,0.56638 ,0.69071 ,-0.50288 ,1.00000 ,0.68503 ,-0.18300 ,-0.37540 ,0.11055 ,-0.01744 ,-0.12515 ,0.26835 ,0.00000 ,-0.49159 ,0.06687 ,0.12543 ,-0.37673 ,0.24828 ,0.70165 ,0.31536 ,0.75006 ,-0.62500 ,-0.37821 ,
